bidirectional_min_ps,bidirectional_bytes,src2dst_stddev_ps,dst2src_mean_ps,dst2src_duration_ms,dst2src_min_ps,bidirectional_packets,dst2src_syn_packets,bidirectional_fin_packets,dst2src_min_piat_ms,dst2src_rst_packets,bidirectional_duration_ms,dst2src_stddev_ps,bidirectional_max_piat_ms,src2dst_syn_packets,bidirectional_min_piat_ms,src2dst_rst_packets,bidirectional_cwr_packets,bidirectional_urg_packets,label
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31354466858789626,1.306825239993383,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.17463976945244958,0.6396021490668313,0.7645238095238095,-0.023255813953488372,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,-0.015625,6.792416543743898,-0.047619047619047616,0.0,0.0,1.0,0.0,0.0,normal
0.0,2.1838616714697405,44.130753625941296,1.7979894177142857,5.093023255813954,0.0,1.2307692307692308,0.0,0.5,0.0,1.0,3.421875,15.958318065341926,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3821325648414986,32.64735574437959,1.8550793646666666,1.0465116279069768,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.703125,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.1838616714697405,44.130753625941296,1.7979894177142857,5.558139534883721,0.0,1.2307692307692308,0.0,0.5,0.0,1.0,3.734375,15.958318065341926,4.666666666666667,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31412103746397696,1.3619759010959158,0.24555555551428573,-0.023255813953488372,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8605187319884726,0.7737256287931458,0.2571428571428572,7.209302325581396,0.0,1.6923076923076923,0.0,1.5,0.0,0.0,4.84375,1.0,14.571428571428571,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,1.3809798270893372,32.51941228888886,1.8550793646666666,1.2093023255813953,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.828125,8.121270464838465,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,2.824207492795389,89.65004966123291,1.6942857137142855,2.488372093023256,0.0,1.4615384615384615,0.0,0.5,0.0,1.0,1.671875,15.210228513503358,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31469740634005766,1.387170654408029,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.2307692307692308,6.804610951008645,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,9.846153846153847,-1.0,0.0,0.0,0.0,28031.375,0.0,867.5238095238095,-1.0,12015.0,0.0,0.0,0.0,normal
0.0,0.3100864553314121,1.55908175872991,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,1.0,0.0,0.0,attack
0.0,2.7861671469740634,89.65004966123291,1.8292857142857142,2.511627906976744,0.0,1.3846153846153846,0.0,0.5,0.0,1.0,1.6875,15.71427467671399,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.325581395348838,0.0,-0.15384615384615385,1.0,0.0,1004.0,0.0,17.640625,0.0,47.76190476190476,0.0,126.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,125.375,0.0,191.14285714285714,-1.0,994.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.484375,0.0,190.47619047619048,-1.0,40.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.627906976744185,0.0,-0.15384615384615385,1.0,0.0,1017.0,0.0,15.921875,0.0,48.38095238095238,0.0,3.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31354466858789626,1.306825239993383,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.015625,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.03342939481268011,0.7385489458759963,0.02476190476190476,-0.023255813953488372,0.0,0.07692307692307693,0.0,0.5,0.0,1.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.3953488372093,0.0,-0.15384615384615385,1.0,0.0,1007.0,0.0,15.765625,0.0,47.904761904761905,0.0,3.0,0.0,0.0,0.0,attack
0.0,0.17463976945244958,0.6396021490668313,0.7645238095238095,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,6.792416543743898,0.0,0.0,0.0,1.0,0.0,0.0,normal
0.23076923076923078,0.31930835734870316,1.7940498094174866,0.24555555551428573,0.023255813953488372,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.015625,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.511627906976745,0.0,-0.15384615384615385,1.0,0.0,1012.0,0.0,16.328125,0.0,48.142857142857146,0.0,34.0,0.0,0.0,0.0,attack
0.0,1.3729106628242076,31.629436705965876,1.8550793646666666,1.302325581395349,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.875,8.121270464838465,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3809798270893372,32.51941228888886,1.8550793646666666,1.1162790697674418,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.75,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31815561959654176,1.7251638983288364,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8259365994236312,0.7911220676192303,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.627906976744185,0.0,-0.15384615384615385,1.0,0.0,1017.0,0.0,17.140625,0.0,48.38095238095238,0.0,81.0,0.0,0.0,0.0,attack
0.0,2.824207492795389,89.65004966123291,1.6942857137142855,2.883720930232558,0.0,1.4615384615384615,0.0,0.5,0.0,1.0,1.9375,15.210228513503358,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.348837209302324,0.0,-0.15384615384615385,1.0,0.0,1005.0,0.0,17.59375,0.0,47.80952380952381,0.0,122.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.3125,0.0,191.0952380952381,-1.0,30.0,0.0,0.0,0.0,normal
1.8076923076923077,-0.1861671469740634,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.029394812680115272,0.6396021490668313,0.2269841269841269,0.5116279069767442,0.0,0.15384615384615385,0.0,0.5,0.0,0.0,0.34375,1.5187463564121189,1.0476190476190477,0.0,0.0,1.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.06976744186046512,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.17463976945244958,0.6396021490668313,0.7645238095238095,-0.023255813953488372,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,-0.015625,6.792416543743898,-0.047619047619047616,0.0,0.0,1.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.906976744186046,0.0,-0.15384615384615385,1.0,0.0,1029.0,0.0,16.421875,0.0,48.95238095238095,0.0,23.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.029394812680115272,0.6396021490668313,0.2269841269841269,0.5116279069767442,0.0,0.15384615384615385,0.0,0.5,0.0,0.0,0.34375,1.5187463564121189,1.0476190476190477,0.0,0.0,1.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.41860465116279,0.0,-0.15384615384615385,1.0,0.0,1008.0,0.0,16.046875,0.0,47.95238095238095,0.0,20.0,0.0,0.0,0.0,attack
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,125.671875,0.0,190.42857142857142,-1.0,1013.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.03342939481268011,0.7385489458759963,0.02476190476190476,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,0.9534883720930233,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.640625,8.121270464838465,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3809798270893372,32.51941228888886,1.8550793646666666,1.1627906976744187,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.78125,8.121270464838465,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,1.3809798270893372,32.51941228888886,1.8550793646666666,0.9069767441860465,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.609375,8.121270464838465,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,1.7838616714697406,6.6279285785894375,0.0792380952380953,796.9302325581396,0.1,2.769230769230769,0.0,0.0,17.0,0.0,535.4375,0.10165056105278861,100.0952380952381,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3729106628242076,31.629436705965876,1.8550793646666666,1.0232558139534884,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.6875,8.121270464838465,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.72093023255814,0.0,-0.15384615384615385,1.0,0.0,1021.0,0.0,16.625,0.0,48.57142857142857,0.0,44.0,0.0,0.0,0.0,attack
1.1923076923076923,0.01440922190201729,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.078125,0.0,191.14285714285714,-1.0,31.0,0.0,0.0,0.0,normal
0.23076923076923078,0.3152737752161383,1.4324622340627924,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31296829971181556,1.254429381591003,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.90028818443804,89.65004966123291,1.4782857142857142,2.697674418604651,0.0,1.6153846153846154,0.0,0.5,0.0,1.0,1.8125,14.322899905866748,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.2195965417867435,0.8284706612332983,0.2476190476190476,0.0,0.1,0.46153846153846156,0.0,1.0,0.0,0.0,0.0,0.9153843261737009,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.906976744186046,0.0,-0.15384615384615385,1.0,0.0,1029.0,0.0,16.65625,0.0,48.95238095238095,0.0,38.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.046875,0.0,190.42857142857142,-1.0,28.0,0.0,0.0,0.0,normal
7.038461538461538,0.04092219020172911,2.261335084333227,-0.7428571428571428,-0.023255813953488372,-1.0,-0.23076923076923078,-1.0,0.0,0.0,0.0,599.796875,0.0,1827.952380952381,-1.0,38388.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.484375,0.0,191.1904761904762,-1.0,25.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8253602305475505,0.7911220676192303,0.2561904761904762,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,0.9933126287696424,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,90.48184438040346,4.782703433702534,16.686799999999998,13.418604651162791,0.1,15.153846153846153,0.0,1.0,1.0,0.0,9.015625,13.450082452070472,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,1.0232558139534884,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.6875,8.121270464838465,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,attack
